"Kod";"Nazwa";"ogółem w km2;2023;[km2]";
0201000;"Powiat bolesławiecki";1303;
0202000;"Powiat dzierżoniowski";479;
0203000;"Powiat głogowski";443;
0204000;"Powiat górowski";738;
0205000;"Powiat jaworski";581;
0206000;"Powiat karkonoski";627;
0207000;"Powiat kamiennogórski";396;
0208000;"Powiat kłodzki";1643;
0209000;"Powiat legnicki";744;
0210000;"Powiat lubański";428;
0211000;"Powiat lubiński";712;
0212000;"Powiat lwówecki";710;
0213000;"Powiat milicki";715;
0214000;"Powiat oleśnicki";1049;
0215000;"Powiat oławski";524;
0216000;"Powiat polkowicki";780;
0217000;"Powiat strzeliński";622;
0218000;"Powiat średzki";704;
0219000;"Powiat świdnicki";741;
0220000;"Powiat trzebnicki";1025;
0221000;"Powiat wałbrzyski";430;
0222000;"Powiat wołowski";675;
0223000;"Powiat wrocławski";1118;
0224000;"Powiat ząbkowicki";802;
0225000;"Powiat zgorzelecki";839;
0226000;"Powiat złotoryjski";576;
0401000;"Powiat aleksandrowski";475;
0402000;"Powiat brodnicki";1040;
0403000;"Powiat bydgoski";1394;
0404000;"Powiat chełmiński";527;
0405000;"Powiat golubsko-dobrzyński";613;
0406000;"Powiat grudziądzki";729;
0407000;"Powiat inowrocławski";1225;
0408000;"Powiat lipnowski";1016;
0409000;"Powiat mogileński";675;
0410000;"Powiat nakielski";1120;
0411000;"Powiat radziejowski";607;
0412000;"Powiat rypiński";587;
0413000;"Powiat sępoleński";791;
0414000;"Powiat świecki";1474;
0415000;"Powiat toruński";1230;
0416000;"Powiat tucholski";1075;
0417000;"Powiat wąbrzeski";501;
0418000;"Powiat włocławski";1472;
0419000;"Powiat żniński";985;
0601000;"Powiat bialski";2754;
0602000;"Powiat biłgorajski";1681;
0603000;"Powiat chełmski";1881;
0604000;"Powiat hrubieszowski";1270;
0605000;"Powiat janowski";876;
0606000;"Powiat krasnostawski";1032;
0607000;"Powiat kraśnicki";1005;
0608000;"Powiat lubartowski";1289;
0609000;"Powiat lubelski";1680;
0610000;"Powiat łęczyński";637;
0611000;"Powiat łukowski";1394;
0612000;"Powiat opolski";811;
0613000;"Powiat parczewski";952;
0614000;"Powiat puławski";934;
0615000;"Powiat radzyński";965;
